SGE,NECESSITA_SUBESTACAO,ESTUDO_ELETRICO
499,NAO,TEM
481,NAO,TEM
164,NOVA,TEM
378,NAO,FALTA
381,NAO,FALTA
384,NAO,FALTA
388,NAO,FALTA
390,NAO,FALTA
391,NAO,FALTA
395,NAO,FALTA
401,NAO,FALTA
406,NAO,FALTA
408,NAO,FALTA
411,NAO,FALTA
412,NAO,FALTA
413,NAO,FALTA
418,NAO,FALTA
422,NAO,FALTA
423,NAO,FALTA
424,NAO,FALTA
426,NAO,FALTA
427,NAO,FALTA
435,NAO,FALTA
436,NAO,FALTA
439,NAO,FALTA
440,NAO,FALTA
441,NAO,FALTA
445,NAO,FALTA
450,NAO,FALTA
451,NAO,FALTA
456,NAO,TEM
460,NAO,TEM
461,NAO,FALTA
464,NAO,FALTA
465,NAO,FALTA
483,NAO,FALTA
492,NAO,FALTA
504,NAO,FALTA
1292,NAO,FALTA
394,NAO,TEM
396,NAO,TEM
399,NAO,TEM
421,NAO,FALTA
437,NAO,TEM
125,NOVA,TEM
485,NAO,TEM
489,NAO,TEM
784,NOVA,TEM
495,NAO,FALTA
212,NAO,FALTA
779,NAO,TEM
787,NAO,FALTA
819,NAO,FALTA
87,NOVA,TEM
332,NAO,TEM
134,NOVA,TEM
300,AUMENTO,TEM
252,NOVA,TEM
383,NAO,FALTA
389,NAO,FALTA
405,NAO,FALTA
416,NAO,TEM
417,NAO,FALTA
425,NAO,FALTA
449,NAO,FALTA
454,NAO,FALTA
458,NAO,FALTA
466,NAO,FALTA
468,NAO,FALTA
470,NAO,TEM
473,NAO,FALTA
479,NAO,FALTA
253,AUMENTO,TEM
135,NAO,FALTA
215,NAO,FALTA
292,NAO,FALTA
184,NAO,FALTA
330,NOVA,TEM
341,NOVA,TEM
163,NAO,FALTA
285,NAO,FALTA
290,NAO,TEM
467,NAO,TEM
491,NAO,TEM
145,NAO,TEM
376,NAO,FALTA
398,NAO,FALTA
432,NAO,FALTA
433,NAO,TEM
434,NAO,TEM
371,NAO,TEM
791,NAO,FALTA
943,NAO,TEM
1293,NAO,FALTA
104,NAO,TEM
375,NAO,FALTA
400,NAO,FALTA
444,NAO,FALTA
211,NAO,TEM
763,NAO,TEM
602,NAO,TEM
457,NAO,TEM
851,NAO,TEM
857,NAO,TEM
