SGE,POSSUI_SUBESTACAO,NECESSITA_SUBESTACAO,ESTUDO_ELETRICO
499,NÃO,NAO,TEM
481,NÃO,NAO,TEM
164,NÃO,NOVA,TEM
378,NÃO,NAO,FALTA
381,NÃO,NAO,FALTA
384,NÃO,NAO,FALTA
388,NÃO,NAO,FALTA
390,NÃO,NAO,FALTA
391,NÃO,NAO,FALTA
395,SIM,NAO,FALTA
401,NÃO,NAO,FALTA
406,NÃO,NAO,FALTA
408,NÃO,NAO,FALTA
411,NÃO,NAO,FALTA
412,NÃO,NAO,FALTA
413,NÃO,NAO,FALTA
418,NÃO,NAO,FALTA
422,NÃO,NAO,FALTA
423,NÃO,NAO,FALTA
424,NÃO,NAO,FALTA
426,NÃO,NAO,FALTA
427,NÃO,NAO,FALTA
435,NÃO,NAO,FALTA
436,NÃO,NAO,FALTA
439,NÃO,NAO,FALTA
440,NÃO,NAO,FALTA
441,NÃO,NAO,FALTA
445,NÃO,NAO,FALTA
450,NÃO,NAO,FALTA
451,NÃO,NAO,FALTA
456,NÃO,NAO,TEM
460,NÃO,NAO,TEM
461,NÃO,NAO,FALTA
464,NÃO,NAO,FALTA
465,NÃO,NAO,FALTA
483,NÃO,NAO,FALTA
492,NÃO,NAO,FALTA
504,NÃO,NAO,FALTA
1292,NÃO,NAO,FALTA
394,NÃO,NAO,TEM
396,NÃO,NAO,TEM
399,NÃO,NAO,TEM
421,NÃO,NAO,FALTA
437,NÃO,NAO,TEM
125,NÃO,NOVA,TEM
485,NÃO,NAO,TEM
489,NÃO,NAO,TEM
784,NÃO,NOVA,TEM
495,NÃO,NAO,FALTA
212,NÃO,NAO,FALTA
779,NÃO,NAO,TEM
787,NÃO,NAO,FALTA
819,NÃO,NAO,FALTA
87,NÃO,NOVA,TEM
332,NÃO,NAO,TEM
134,NÃO,NOVA,TEM
300,SIM,AUMENTO,TEM
252,NÃO,NOVA,TEM
383,NÃO,NAO,FALTA
389,NÃO,NAO,FALTA
405,NÃO,NAO,FALTA
416,NÃO,NAO,TEM
417,NÃO,NAO,FALTA
425,NÃO,NAO,FALTA
449,NÃO,NAO,FALTA
454,NÃO,NAO,FALTA
458,NÃO,NAO,FALTA
466,NÃO,NAO,FALTA
468,NÃO,NAO,FALTA
470,NÃO,NAO,TEM
473,SIM,NAO,FALTA
479,NÃO,NAO,FALTA
253,SIM,AUMENTO,TEM
135,SIM,NAO,FALTA
215,NÃO,NAO,FALTA
292,NÃO,NAO,FALTA
184,NÃO,NAO,FALTA
330,NÃO,NOVA,TEM
341,NÃO,NOVA,TEM
163,NÃO,NAO,FALTA
285,NÃO,NAO,FALTA
290,NÃO,NAO,TEM
467,NÃO,NAO,TEM
491,NÃO,NAO,TEM
145,NÃO,NAO,TEM
376,NÃO,NAO,FALTA
398,NÃO,NAO,FALTA
432,NÃO,NAO,FALTA
433,NÃO,NAO,TEM
434,NÃO,NAO,TEM
371,NÃO,NAO,TEM
791,NÃO,NAO,FALTA
943,NÃO,NAO,TEM
1293,NÃO,NAO,FALTA
104,NÃO,NAO,TEM
375,SIM,NAO,FALTA
400,NÃO,NAO,FALTA
444,NÃO,NAO,FALTA
211,NÃO,NAO,TEM
763,NÃO,NAO,TEM
602,NÃO,NAO,TEM
457,NÃO,NAO,TEM
851,NÃO,NAO,TEM
857,NÃO,NAO,TEM
858,NÃO,NAO,TEM
287,SIM,AUMENTO,TEM
861,NÃO,NAO,TEM
206,NÃO,NOVA,TEM
789,NÃO,NAO,FALTA
1363,NÃO,NAO,FALTA
503,NÃO,NAO,TEM
500,NÃO,NAO,TEM
487,NÃO,NAO,FALTA
192,SIM,AUMENTO,TEM
387,NÃO,NAO,TEM
324,NÃO,NAO,TEM
98,SIM,AUMENTO,TEM
122,NÃO,NOVA,TEM
81,NÃO,NOVA,TEM
276,NÃO,NOVA,TEM
258,NÃO,NOVA,TEM
958,SIM,NAO,TEM
979,SIM,NAO,TEM
402,NÃO,NAO,FALTA
1037,SIM,NAO,TEM
471,NÃO,NAO,FALTA
472,NÃO,NAO,FALTA
474,NÃO,NAO,FALTA
478,NÃO,NAO,FALTA
490,NÃO,NAO,FALTA
323,NÃO,NOVA,TEM
109,NÃO,NOVA,TEM
766,NÃO,NAO,FALTA
887,NÃO,NAO,FALTA
1117,SIM,NAO,TEM
117,NÃO,NAO,TEM
239,NÃO,NOVA,TEM
459,NÃO,NAO,FALTA
235,NÃO,NOVA,TEM
